WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (106.5071982 -5.7985266)",1465.0,11.0,Kabupaten Kepulauan Seribu,3101.0,2.0,-5.7985266,106.5071982,1.0
"POINT (106.8093576 -6.2620532)",1466.0,11.0,Kota Jakarta Selatan,3174.0,2.0,-6.2841001,106.7196766,1.0
"POINT (106.8989348 -6.2244341)",1467.0,11.0,Kota Jakarta Timur,3175.0,2.0,-6.2611224,106.7402037,1.0
"POINT (106.8197876 -6.1911858)",1468.0,11.0,Kota Jakarta Pusat,3171.0,2.0,-6.1823114,106.7952646,1.0
"POINT (106.7492212 -6.1652824)",1469.0,11.0,Kota Jakarta Barat,3173.0,2.0,-6.1601623,106.6748567,1.0
"POINT (106.9010204 -6.1492324)",1470.0,11.0,Kota Jakarta Utara,3172.0,2.0,-6.1376265,106.8691475,1.0
